Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA50,SMA200
2025-06-11 00:00:00-04:00,230.67123489180244,233.71922439877923,227.81250221808025,232.13546752929688,647900,0.0,0.0,,
2025-06-12 00:00:00-04:00,231.09954974069245,235.0240909748822,229.6353170426793,234.02801513671875,611200,0.0,0.0,,
2025-06-13 00:00:00-04:00,232.82276831322764,234.03798203306272,229.77476352810814,231.14935302734375,486400,0.0,0.0,,
2025-06-16 00:00:00-04:00,233.7889732127492,237.60393040475415,232.74309051359367,234.01806640625,406600,0.0,0.0,,
2025-06-17 00:00:00-04:00,234.04793521579882,236.02016107169158,233.41044730283798,235.64166259765625,459100,0.0,0.0,,
2025-06-18 00:00:00-04:00,235.8309097396722,239.84509414760396,235.70143021609803,238.0521697998047,671800,0.0,0.0,,
2025-06-20 00:00:00-04:00,239.91482840634134,240.7515284676064,235.78111973308967,236.95648193359375,783800,0.0,0.0,,
2025-06-23 00:00:00-04:00,237.24533897713067,241.07028179745606,233.14151133325376,240.72164916992188,420400,0.0,0.0,,
2025-06-24 00:00:00-04:00,242.18586267560332,242.8233505619361,239.26736795816237,241.7276611328125,476100,0.0,0.0,,
2025-06-25 00:00:00-04:00,242.8233706304739,243.90908966430283,237.87287241695438,242.46478271484375,306300,0.0,0.0,,
2025-06-26 00:00:00-04:00,244.33742719349294,246.79773594165079,243.87922558093803,246.57859802246094,725100,0.0,0.0,,
2025-06-27 00:00:00-04:00,246.97699313900674,247.71409470729657,244.3473536182598,244.99481201171875,653700,0.0,0.0,,
2025-06-30 00:00:00-04:00,246.03074345025078,246.34949502874093,243.5803900870712,244.12823486328125,634200,0.0,0.0,,
2025-07-01 00:00:00-04:00,243.54053383092327,245.80163015940428,239.28728589646332,243.39112854003906,901100,0.0,0.0,,
2025-07-02 00:00:00-04:00,242.67396137886362,247.86350798566184,240.35310285146662,247.84359741210938,575800,0.0,0.0,,
2025-07-03 00:00:00-04:00,249.0189633722541,252.2661651830202,247.95315491354341,251.3497772216797,296100,0.0,0.0,,
2025-07-07 00:00:00-04:00,249.9951183093993,252.7044458994339,249.16837351107364,252.50523376464844,514500,0.0,0.0,,
2025-07-08 00:00:00-04:00,252.0868578367236,254.68661620583674,246.58851532754784,248.86953735351562,790200,0.0,0.0,,
2025-07-09 00:00:00-04:00,250.53299191607334,252.64466776902498,248.80976982204479,251.04098510742188,440800,0.0,0.0,,
2025-07-10 00:00:00-04:00,252.3358927286709,253.76027387512258,239.7056432562446,245.33348083496094,636700,0.0,0.0,,
2025-07-11 00:00:00-04:00,246.82758960340811,247.1662517322298,242.94288481175278,244.1780242919922,744100,0.0,0.0,,
2025-07-14 00:00:00-04:00,245.2637442694383,250.88161127177204,244.80555790481176,250.5728302001953,530800,0.0,0.0,,
2025-07-15 00:00:00-04:00,251.4693273501724,251.98727587279026,249.31779976742865,250.7521514892578,413900,0.0,0.0,,
2025-07-16 00:00:00-04:00,250.83181850303487,252.87376176037637,247.94318952624297,252.64466857910156,502000,0.0,0.0,,
2025-07-17 00:00:00-04:00,253.1725593265755,256.8680068681229,253.15263355684309,256.4098205566406,565600,0.0,0.0,,
