Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA50,SMA200
2025-06-10 00:00:00-04:00,887.6320875207772,891.1129185654877,875.6447134009201,887.1627807617188,439500,0.0,0.0,,
2025-06-11 00:00:00-04:00,885.842787079357,892.84359801732,873.268779211256,873.8261108398438,547400,0.0,0.0,,
2025-06-12 00:00:00-04:00,873.8261111005127,882.430406731965,873.6207595495391,876.485595703125,493900,0.0,0.0,,
2025-06-13 00:00:00-04:00,872.7505241693534,874.4616080356662,863.6671347287881,872.7896728515625,502400,0.0,0.0,,
2025-06-16 00:00:00-04:00,874.1975974704825,880.621501940342,867.1186090716574,868.3994750976562,543100,0.0,0.0,,
2025-06-17 00:00:00-04:00,870.5310234374634,878.7148881569168,863.7844404855027,867.0404052734375,606700,0.0,0.0,,
2025-06-18 00:00:00-04:00,864.0093540385678,872.9266005637685,862.4743198395408,867.12841796875,550200,0.0,0.0,,
2025-06-20 00:00:00-04:00,870.5603463300436,874.715835719475,862.4058429242721,863.2467041015625,788100,0.0,0.0,,
2025-06-23 00:00:00-04:00,865.9453272192544,877.0917804679293,864.0973423426451,870.1887817382812,693000,0.0,0.0,,
2025-06-24 00:00:00-04:00,876.6421067568926,890.35029310768,866.3951176563498,886.3414916992188,436400,0.0,0.0,,
2025-06-25 00:00:00-04:00,884.3467871908794,885.2365245007065,800.0441024874201,805.9791259765625,1352000,0.0,0.0,,
2025-06-26 00:00:00-04:00,773.4489554556783,776.890697346421,694.7195871278673,728.9510498046875,4005300,0.0,0.0,,
2025-06-27 00:00:00-04:00,746.8636446503648,774.6614769614396,737.2424978667229,767.65087890625,2193300,0.0,0.0,,
2025-06-30 00:00:00-04:00,775.0427951812597,778.6898889979274,759.163945601569,777.780517578125,1066900,0.0,0.0,,
2025-07-01 00:00:00-04:00,779.5209154260451,782.7280040934949,765.4900517006248,777.6925048828125,971300,0.0,0.0,,
2025-07-02 00:00:00-04:00,776.4604666813681,779.2470649122324,767.4455283862046,777.4675903320312,631000,0.0,0.0,,
