Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA50,SMA200
2025-06-10 00:00:00-04:00,27.66296546080881,27.88380969106734,27.528539971320093,27.595752716064453,1021200,0.0,0.0,,
2025-06-11 00:00:00-04:00,27.538144570877183,28.008635658505018,27.538144570877183,27.730180740356445,1299300,0.0,0.0,,
2025-06-12 00:00:00-04:00,27.845401274655902,27.903011936912133,27.557346131964813,27.855003356933594,678700,0.0,0.0,,
2025-06-13 00:00:00-04:00,28.085448243819144,28.085448243819144,27.528540283522887,27.662965774536133,953000,0.0,0.0,,
2025-06-16 00:00:00-04:00,27.701373273772926,27.816594596498767,26.702778709296155,26.981233596801758,1161900,0.0,0.0,,
2025-06-17 00:00:00-04:00,27.27889323348298,28.21987538853787,27.27889323348298,27.999032974243164,1914500,0.0,0.0,,
2025-06-18 00:00:00-04:00,28.11425454286548,28.973619859524796,27.93181863943285,28.690364837646484,3868300,0.0,0.0,,
2025-06-20 00:00:00-04:00,28.776780907820886,28.988023052387966,28.34469819935259,28.853595733642578,3796500,0.0,0.0,,
2025-06-23 00:00:00-04:00,29.007225049944136,29.468115830956005,28.872799564162698,29.448911666870117,3149500,0.0,0.0,,
2025-06-24 00:00:00-04:00,29.492121050413317,29.592940167928795,29.026430129399028,29.468116760253906,1840200,0.0,0.0,,
2025-06-25 00:00:00-04:00,29.276078199578315,29.448912015578074,28.973619021578735,29.2952823638916,1811900,0.0,0.0,,
2025-06-26 00:00:00-04:00,29.3624983100846,29.573738646340566,29.103247557809024,29.343294143676758,1373100,0.0,0.0,,
2025-06-27 00:00:00-04:00,29.218468774993642,29.42010701458965,29.117649655195642,29.38170051574707,3203200,0.0,0.0,,
2025-06-30 00:00:00-04:00,29.45451055200438,29.794295979735377,29.032206784856132,29.70692253112793,2570100,0.335,0.0,,
2025-07-01 00:00:00-04:00,29.706922054824524,29.8865222066684,29.376844999084575,29.571006774902344,3080900,0.0,0.0,,
2025-07-02 00:00:00-04:00,29.50305085331287,29.901084633865374,29.444802504170994,29.804004669189453,2389000,0.0,0.0,,
2025-07-03 00:00:00-04:00,29.93020938398531,30.289411544799805,29.87196103552515,30.289411544799805,771600,0.0,0.0,,
2025-07-07 00:00:00-04:00,30.260287863718183,30.580656572794474,30.017584240124574,30.134082794189453,1668800,0.0,0.0,,
2025-07-08 00:00:00-04:00,29.98845885834021,30.250579213774476,29.823420321772154,30.046709060668945,2685700,0.0,0.0,,
2025-07-09 00:00:00-04:00,29.94962726103343,30.216600874325675,29.76517199023736,30.066123962402344,2499500,0.0,0.0,,
2025-07-10 00:00:00-04:00,29.89137789121203,30.197183110640353,29.692359150769065,29.74575424194336,4165200,0.0,0.0,,
2025-07-11 00:00:00-04:00,29.80400472667757,30.056414857339792,29.590424359942656,29.833127975463867,1739700,0.0,0.0,,
2025-07-14 00:00:00-04:00,29.97875145599301,30.425327096475584,29.927298775460407,30.357370376586914,1732900,0.0,0.0,,
2025-07-15 00:00:00-04:00,30.250576478589828,30.415615000235494,29.813709259033203,29.813709259033203,1578600,0.0,0.0,,
2025-07-16 00:00:00-04:00,29.959335829164154,30.202039452273567,29.49334346551599,29.52246856689453,1706500,0.0,0.0,,
2025-07-17 00:00:00-04:00,29.53217659492745,29.72634023185824,29.33801295799666,29.40597152709961,1573300,0.0,0.0,,
2025-07-18 00:00:00-04:00,29.425386541281444,29.60013344496574,29.328304722381095,29.454511642456055,981000,0.0,0.0,,
2025-07-21 00:00:00-04:00,29.532174949885622,29.69721347657909,29.376844789666073,29.503049850463867,1207300,0.0,0.0,,
2025-07-22 00:00:00-04:00,29.50305105923072,29.973896668258085,29.50305105923072,29.87196159362793,1866900,0.0,0.0,,
2025-07-23 00:00:00-04:00,29.813711078018613,30.396200122405588,29.62925766444668,30.367076873779297,2268100,0.0,0.0,,
2025-07-24 00:00:00-04:00,30.104954559018925,30.551528291138467,30.104954559018925,30.347658157348633,1447200,0.0,0.0,,
2025-07-25 00:00:00-04:00,30.42532323474688,30.502988312145128,30.017581115485708,30.347658157348633,1098200,0.0,0.0,,
2025-07-28 00:00:00-04:00,30.308826259638856,30.40105481684811,29.619548893557063,29.65838050842285,1092100,0.0,0.0,,
2025-07-29 00:00:00-04:00,29.852544359140012,30.386491566354422,29.81856600149991,30.31853485107422,1283700,0.0,0.0,,
2025-07-30 00:00:00-04:00,30.347660761871836,31.007814902254005,30.271936240192783,30.570947647094727,1909700,0.0,0.0,,
2025-07-31 00:00:00-04:00,30.41561652797547,31.017522299410764,30.41561652797547,30.871898651123047,1783500,0.0,0.0,,
2025-08-01 00:00:00-04:00,31.22139305587313,31.367016707013256,30.682590731363263,31.056354522705078,1656100,0.0,0.0,,
2025-08-04 00:00:00-04:00,31.16314379669736,31.95921138603561,31.16314379669736,31.93979835510254,1998600,0.0,0.0,,
2025-08-05 00:00:00-04:00,31.70679899287804,32.01745931280997,31.667965527045766,31.833005905151367,1115700,0.0,0.0,,
2025-08-06 00:00:00-04:00,31.9009641137524,32.0660007962295,31.68738374502833,31.697093963623047,1805000,0.0,0.0,,
2025-08-07 00:00:00-04:00,32.541699164880235,32.541699164880235,30.988395752993735,31.600008010864258,1528800,0.0,0.0,,
2025-08-08 00:00:00-04:00,31.600011059959424,32.39607864929767,31.396140904891592,31.93979835510254,2774300,0.0,0.0,,
2025-08-11 00:00:00-04:00,32.15337485651504,32.269875261681086,31.716507595550837,31.91067123413086,1374000,0.0,0.0,,
2025-08-12 00:00:00-04:00,31.9009651662709,32.19026821410761,31.600011337081455,32.02717208862305,1391600,0.0,0.0,,
2025-08-13 00:00:00-04:00,32.007753732320595,32.32812057638034,31.308766140389157,32.11454391479492,14845200,0.0,0.0,,
2025-08-14 00:00:00-04:00,32.357247501611326,33.00769140761767,32.167935276149926,32.72615432739258,12491100,0.0,0.0,,
2025-08-15 00:00:00-04:00,32.76498655516198,32.99798364458957,32.60480128764071,32.91061019897461,9260800,0.0,0.0,,
2025-08-18 00:00:00-04:00,32.93002607262768,32.95915302592387,32.48345229129601,32.599952697753906,2633200,0.0,0.0,,
2025-08-19 00:00:00-04:00,32.84265514591897,32.91061186223581,32.49316134579616,32.86206817626953,2290600,0.0,0.0,,
